id;id_boissons;nom_boissons;image_path;prix;remise_perc;remice_val
1;reboot system partnerships;Auto Ergonomic Keyboard;vortals Cambridgeshire brand;78795;1162;54796
2;lavender;a La e-services;initiative transmitting even-keeled;33131;16530;33555
3;Rial value-added program;asynchronous primary Wooden;Awesome a non-volatile;5645;61197;96336
4;Rustic Avon;Keyboard Practical Ergonomic;Sports Monaco;29865;27992;4530
5;cross-platform;withdrawal Jewelery;compressing Awesome;95426;91202;96496
6;Francs-Bourgeois secured;Intuitive users;Champagne-Ardenne Sainte-Lucie feed;71023;44879;65737
7;Account Consultant;JSON;De-engineered Plastic Jewelery;50200;4986;96990
8;Thaïlande system Panoramas;Montorgueil;a;20821;61653;48198
9;Car Bacon;Victoire c Du;JSON;87664;72527;74159
10;Metal Wooden;Rupiah harness Refined;channels alarm Delesseux;14304;76935;98080
