id;id_client;nom_client;prenom_client;adresse_client;num_client
1;reciprocal withdrawal;synthesize compressing;multi-byte Administrateur;paradigm;foreground XSS engage
2;a interfaces;Handcrafted iterate PNG;Account;content;Jewelery c
3;Licensed;uniform content;a Wooden;Metal Wooden back-end;Avon online
4;index;transitional Multi-layered Hryvnia;orange;hub encoding Canada;b a
5;payment;Rhône-Alpes neural;migration Plastic Small;Automotive Fantastic Ball;Pants
6;Market Gorgeous;back-end Cambridgeshire Cotton;wireless COM Licensed;Superviseur Account b;Checking
7;feed;b cutting-edge Account;copying viral systems;invoice cohesive;Corse generating
8;Basse-Normandie Sausages;index;e-business Loan;Shoes;hack synthesize alarm
9;navigate;synthesize;revolutionary bus;drive;Midi-Pyrénées Mongolie
10;Franche-Comté Colombie;Account Hat;next;Grocery;SMS
