id;id_commande;adresse_commande;etat;date_commande;prix_total;remise_perc;remice_val;prix_livreson;date_sortie
1;back-end PCI;calculating;Administrateur Poitou-Charentes Total;2022-05-14T23:43:41;59850;83566;43405;65232;2022-05-15T13:45:03
2;feed partnerships tchèque;online Guinée;Sausages a c;2022-05-14T22:43:07;36484;89526;31057;18149;2022-05-15T18:03:22
3;Languedoc-Roussillon out-of-the-box Aquitaine;Lorraine payment mobile;Producteur Optimized;2022-05-15T02:39:36;34996;25724;42311;72971;2022-05-15T03:44:02
4;Picardie;Berkshire technologies;Chicken Plastic EXE;2022-05-14T20:57:22;21980;9985;77285;21621;2022-05-15T02:47:43
5;Alsace Languedoc-Roussillon Fiji;Malagasy;c Île-de-France;2022-05-15T12:36:11;13027;14222;78850;67317;2022-05-15T18:49:47
6;index Towels virtual;hack;Gambie;2022-05-15T18:24:11;74856;63670;70896;20144;2022-05-14T20:47:42
7;Érythrée Borders;Cotton quantify;Toys;2022-05-15T09:55:55;82791;56893;97658;75080;2022-05-15T07:47:29
8;e-tailers Ergonomic non-volatile;Avon a;Haute-Normandie Account Keyboard;2022-05-14T22:25:25;70874;61659;57913;42848;2022-05-14T20:47:18
9;Mandatory;Sports;Executif payment;2022-05-14T19:41:17;73674;36318;54974;86281;2022-05-15T18:54:43
10;Books deliver Bedfordshire;Bike Cameroun;mobile c;2022-05-15T08:43:36;71912;59754;78180;32282;2022-05-15T03:43:08
