id;nom_dessert;image_path;prix;remise_perc;remice_val
1;Alsace functionalities;Towels compelling;34404;87568;92476
2;Executif synergy e-enable;calculate;91831;81525;56878
3;cutting-edge;Presbourg;3403;28120;11733
4;Ergonomic Total bandwidth;Sports;81098;70064;45486
5;multi-byte calculating centrafricaine;Avon asymmetric Mouse;59124;41175;89896
6;niches Avon;driver didactic;62828;5351;21813
7;Directeur;payment;34716;25213;13228
8;Soap;gold Home global;64815;90492;2239
9;Sausages Mouse Optional;a hacking Agent;66082;13686;69113
10;Berkshire Rial a;Incredible Nuevo Account;31127;9880;11605
