id;id_food;nom_food;image_path;prix;remise_perc;remice_val
1;Bacon Bedfordshire;input pixel;Ferronnerie Analyste;58557;56314;4759
2;Bacon;Steel users;Account applications Lebanese;38583;44555;26296
3;Rubber Cotton Honduras;Saint-Dominique Dinar Practical;whiteboard infrastructures Île-de-France;17919;10318;68084
4;Total scalable Granite;Small national;extend Midi-Pyrénées Boétie;86322;17912;96014
5;Berkshire;overriding maroon JSON;indexing override Programmable;17260;86029;63415
6;17(E.U.A.-17) static;d'Abbeville;quantify Centre;865;74947;92328
7;Peso;real-time Grocery;Pastourelle innovative;1628;80780;90831
8;withdrawal Executif lavender;schemas;Pompe Steel deposit;76680;46173;10923
9;clicks-and-mortar quantify empowering;Assistant bypass digital;Executif Outdoors;34953;81473;52664
10;Nord-Pas-de-Calais Fresh;structure Bourgogne Pizza;c Thaïlande;98481;6341;82035
