id;id_livreur;nom_livreur;prenom_livreur;adresse_livreur;num_livreur
1;Reduced Languedoc-Roussillon;index Cambridgeshire Borders;wireless orchid Nakfa;Gorgeous calculating;bypass Mandatory
2;Coordinateur navigating Shoes;Soft a;paradigms la Bahreïn;Sports;leading-edge Chicken XSS
3;Cambridgeshire;a;1080p array;des;payment Chair
4;Account;Steel Picardie solid;engage EXE;deposit leading-edge;parallelism quantifying
5;Granite;b PCI Reverse-engineered;a;Nord-Pas-de-Calais global;Steel SSL uniform
6;user-facing brand;Gloves Chicken Hat;Savings;1080p;Table Charron encompassing
7;Saint-Séverin virtual;green maximized non-volatile;olive Account niches;b microchip;e-business
8;b web-readiness;Guinée Account deploy;hacking SAS SMS;tan;c
9;c;microchip e-services;Baht;Bedfordshire Plastic;Peso
10;Bangladesh;Practical;dedicated reboot Specialiste;Midi-Pyrénées États-Unis;Executif Concrete
