id;id_plat;nom_plat;image_path;prix;remise_perc;remice_val
1;recontextualize;copy;panel Table;51852;45421;60344
2;hacking driver invoice;Micronésie deposit Rubber;card granular tan;4975;19225;47571
3;Mouse open-source cohesive;Handcrafted a;Concrete Cheese;97933;57740;42716
4;a application;Home a de;Centralized salmon auxiliary;6514;39591;8363
5;enable best-of-breed;incubate a;application paradigm Qatari;78393;30559;25083
6;indexing;Bretagne Finlande Public-key;SMS;73377;72616;81560
7;connecting Wooden;Keyboard digital grey;parsing;29063;10581;61346
8;Music;b program;Automotive;14857;46590;62977
9;Poitou-Charentes Ergonomic;applications Automated Kids;Limousin Fantastic Stagiaire;58098;70178;72218
10;lime;Computer;a Manager models;41010;54326;51068
