id;id_responsable;nom_responsable;prenom_responsable;adresse_responsable;num_responsable
1;deposit wireless Money;User-centric;cutting-edge;Loan asymmetric Baht;Computers heuristic wireless
2;a leverage;Music pink olive;Berkshire deposit;pixel enable Front-line;cultivate
3;Handmade;navigate;Turkménistan;bluetooth;payment a optical
4;SCSI index Toys;Azerbaïdjan Bike AI;Cambridgeshire;blue monitoring;b payment iterate
5;connect parse;executive transmitter Robust;bypass ROI out-of-the-box;Samoa Incredible Koruna;Handcrafted Saint-Dominique Balboa
6;Stagiaire object-oriented of;Shoes;invoice Tenge;Avon de Ghana;Cambridgeshire
7;microchip a Executif;withdrawal Avon CSS;time-frame deliverables;override;Borders Generic Car
8;withdrawal b;Avon;pixel;c;B2C Kip Switchable
9;TCP;Pre-emptive;1080p Rwanda SQL;Account;aggregate b
10;quantifying;withdrawal la Electronics;Developpeur;Bacon Rhône-Alpes Pérou;Awesome
