id;id_restaurant;nom_restaurant;adresse_restaurant;num_restaurant
1;initiative;Riel projection Rubber;Tunisian connect embrace;heuristic payment
2;Compatible Avon revolutionize;Account Mouse b;SMTP Computer e-markets;Dominique
3;Vision-oriented productize;b;Designer;transmit b transitional
4;grey deposit deposit;synthesizing white integrated;Aquitaine revolutionize de;Avon relationships compress
5;Cedi leverage Plastic;Credit;connect;transmitting b
6;maroon Euro;c RAM;Shoes;Producteur payment
7;system;Account Côte deposit;Liberia Buckinghamshire;silver
8;haptic;synergies invoice open-source;Australie de recontextualize;Bedfordshire plug-and-play
9;bluetooth (E.M.U.-6);Saint-Honoré Refined integrate;Sleek Advanced;Kids e-business
10;back-end du;Midi-Pyrénées;Ingenieur technologies;parallelism des
